iter	Passed	Remaining
554	613	491
555	614	491
556	616	490
557	617	489
558	619	488
559	620	487
560	621	486
561	622	485
562	623	484
563	624	483
564	625	481
565	628	481
566	629	480
567	630	479
568	631	478
569	633	477
570	634	476
571	636	475
572	637	474
573	638	473
574	638	472
575	639	470
576	640	469
577	641	468
578	642	467
579	643	466
580	644	464
581	645	463
582	646	462
583	647	461
584	648	459
585	649	458
586	650	457
587	651	456
588	652	455
589	653	453
590	654	452
591	654	451
592	655	450
593	656	448
594	658	447
595	658	446
596	660	445
597	661	444
598	662	443
599	665	443
600	666	442
601	667	441
602	668	440
603	669	439
604	670	437
605	671	436
606	672	435
607	673	434
608	674	432
609	675	431
610	676	430
611	676	429
612	677	427
613	678	426
614	679	425
615	680	424
616	681	423
617	682	421
618	683	420
619	684	419
620	685	418
621	687	417
622	687	416
623	690	416
624	691	414
625	692	413
626	693	412
627	693	411
628	694	409
629	695	408
630	696	407
631	697	406
632	698	404
633	698	403
634	699	402
635	700	400
636	701	399
637	702	398
638	703	397
639	703	395
640	704	394
641	705	393
642	706	392
643	707	390
644	708	389
645	709	388
646	709	387
647	710	386
648	711	384
649	712	383
650	713	382
651	714	381
652	714	379
653	715	378
654	716	377
655	717	376
656	718	374
657	718	373
658	719	372
659	720	371
660	721	369
661	722	368
662	723	367
663	723	366
664	724	364
665	725	363
666	726	362
667	726	361
668	727	360
669	728	358
670	729	357
671	730	356
672	730	355
673	731	353
674	732	352
675	733	351
676	734	350
677	735	349
678	736	348
679	737	346
680	737	345
681	738	344
682	739	343
683	740	341
684	740	340
685	741	339
686	742	338
687	743	337
688	744	335
689	744	334
690	745	333
691	746	332
692	747	331
693	750	330
694	751	329
695	752	328
696	752	327
697	753	326
698	754	324
699	755	323
700	755	322
701	756	321
702	757	320
703	758	318
704	759	317
705	759	316
706	760	315
707	761	314
708	762	312
709	763	311
710	763	310
711	764	309
712	765	308
713	766	307
714	767	305
715	768	304
716	768	303
717	769	302
718	770	301
719	771	300
720	772	298
721	773	297
722	774	296
723	775	295
724	776	294
725	777	293
726	778	292
727	781	291
728	782	290
729	783	289
730	784	288
731	785	287
732	788	287
733	789	286
734	790	285
735	791	284
736	792	282
737	793	281
738	795	280
739	796	279
740	797	278
741	798	277
742	798	276
743	799	275
744	800	274
745	801	273
746	803	272
747	804	270
748	805	269
749	806	268
750	807	267
751	807	266
752	808	265
753	809	264
754	810	263
755	811	261
756	812	260
757	813	259
758	813	258
759	814	257
760	815	256
761	816	254
762	817	253
763	817	252
764	818	251
765	819	250
766	820	249
767	820	248
768	821	246
769	822	245
770	823	244
771	824	243
772	825	242
773	825	241
774	826	239
775	827	238
776	828	237
777	829	236
778	829	235
779	830	234
780	831	233
781	832	231
782	833	230
783	833	229
784	834	228
785	835	227
786	836	226
787	837	225
788	838	224
789	838	223
790	839	221
791	840	220
792	841	219
793	841	218
794	842	217
795	843	216
796	844	215
797	845	213
798	846	212
799	847	211
800	848	210
801	848	209
802	849	208
803	850	207
804	851	206
805	852	205
806	853	204
807	854	203
808	855	201
809	856	200
810	856	199
811	857	198
812	858	197
813	859	196
814	860	195
815	860	194
816	861	193
817	862	191
818	863	190
819	864	189
820	865	188
821	866	187
822	866	186
823	867	185
824	868	184
825	869	183
826	870	182
827	871	181
828	872	179
829	873	178
830	874	177
831	874	176
832	875	175
833	876	174
834	877	173
835	877	172
836	878	171
837	879	170
838	880	168
839	881	167
840	882	166
841	882	165
842	883	164
843	884	163
844	885	162
845	886	161
846	886	160
847	887	159
848	888	158
849	889	156
850	889	155
851	890	154
852	891	153
853	892	152
854	893	151
855	893	150
856	894	149
857	895	148
858	896	147
859	897	146
860	898	145
861	898	143
862	899	142
863	900	141
864	901	140
865	902	139
866	902	138
867	903	137
868	904	136
869	905	135
870	905	134
871	906	133
872	907	132
873	908	130
874	909	129
875	910	128
876	911	127
877	911	126
878	912	125
879	913	124
880	914	123
881	915	122
882	915	121
883	916	120
884	917	119
885	918	118
886	918	117
887	919	115
888	920	114
889	921	113
890	922	112
891	922	111
892	923	110
893	924	109
894	925	108
895	926	107
896	927	106
897	928	105
898	929	104
899	929	103
900	930	102
901	931	101
902	932	100
903	932	99
904	933	98
905	934	96
906	935	95
907	935	94
908	936	93
909	937	92
910	938	91
911	939	90
912	940	89
913	940	88
914	941	87
915	942	86
916	943	85
917	944	84
918	944	83
919	945	82
920	946	81
921	947	80
922	948	79
923	948	78
924	949	76
925	950	75
926	955	75
927	956	74
928	958	73
929	959	72
930	960	71
931	961	70
932	962	69
933	963	68
934	964	67
935	965	66
936	966	64
937	967	63
938	970	63
939	971	62
940	972	60
941	973	59
942	974	58
943	975	57
944	976	56
945	977	55
946	978	54
947	979	53
948	980	52
949	980	51
950	981	50
951	982	49
952	983	48
953	984	47
954	985	46
955	986	45
956	987	44
957	988	43
958	988	42
959	989	41
960	990	40
961	991	39
962	991	38
963	992	37
964	993	36
965	994	34
966	995	33
967	996	32
968	996	31
969	997	30
970	999	29
971	1000	28
972	1001	27
973	1002	26
974	1002	25
975	1003	24
976	1004	23
977	1005	22
978	1005	21
979	1006	20
980	1007	19
981	1008	18
982	1008	17
983	1009	16
984	1010	15
985	1010	14
986	1011	13
987	1012	12
988	1013	11
989	1014	10
990	1015	9
991	1016	8
992	1016	7
993	1017	6
994	1018	5
995	1019	4
996	1019	3
997	1020	2
998	1021	1
999	1022	0
